id;attractiveness
20251;0.4856785031013664
20018;0.7231329366361898
19743;0.6573220880228066
19926;0.6392195350819134
20174;0.4236387366331591
19713;0.7705481986124629
19696;0.6085176248551851
20209;0.8045952154769558
19779;0.7659986081259689
19835;0.7126884472085446
20203;0.8116596101374438
20198;0.6179794820684952
20043;0.4320615913463546
19688;0.6044251005569548
20081;0.6186880131953978
19964;0.7350566225628312
19999;0.5515986947842961
19769;0.7859575114739128
20197;0.4289011851200484
19727;0.5330144839497672
19908;0.603220963990277
20141;0.7741937288120864
20200;0.6187220275941747
20176;0.5620974976150981
19735;0.5483773718603326
20008;0.8010178489516644
20162;0.4221099007084159
19984;0.6845846934711968
19750;0.7845476409291736
20025;0.7712298463866871
19778;0.6253035305158972
19933;0.763340503438509
20021;0.5836703574421946
20014;0.6154366388492123
20033;0.560173015202214
19708;0.6080070613935165
20035;0.4697054400724898
19992;0.6581912310343487
19913;0.5845468384465262
20249;0.6135125447236538
20256;0.612338337320488
19849;0.6089217465815908
19757;0.7909404899337724
20051;0.5540676211597781
19796;0.8232335150681886
20056;0.5511676740699243
20149;0.6756388875669892
19925;0.5603120971668032
20216;0.6849810192443628
20138;0.7876432584257058
20254;0.6544458149346488
19858;0.5255748706220078
20050;0.7956177189473943
19919;0.5472124841745818
19786;0.5838462012352159
20143;0.526075850361134
19667;0.7647546493346777
20127;0.6180564918918143
19993;0.7537473652449433
20040;0.7923436924037794
19729;0.517701333904695
19870;0.7279151396291978
20226;0.5240724040550426
19961;0.6304465570832818
19839;0.7329399812146704
19833;0.6067369995765175
20239;0.5270208450820992
19791;0.491668829278207
20204;0.6339419126073185
19852;0.7647192899594555
19856;0.5883099656512036
19660;0.775915035873135
19979;0.6490527869036398
20222;0.61862250166855
20173;0.6397895858464777
20217;0.7720633518863504
19845;0.6183312022594807
20225;0.754828779765728
19848;0.677042531061401
20158;0.6909910162427924
20048;0.7829423342655286
19932;0.6636972278497499
19834;0.6204574843417732
19733;0.7113129502070072
20234;0.4586499932003729
19720;0.5375462103800641
20103;0.7221855763383291
19879;0.6452541876293372
20180;0.5296331024867325
20240;0.7563282084347442
20053;0.5159104417581681
19878;0.554504652016873
19691;0.7551261736801509
19828;0.42838233789359226
20031;0.768177522766359
19682;0.3740805435790955
19868;0.7743712750911282
20148;0.7626519226311825
20026;0.7314494027544254
19820;0.450647813922735
19871;0.4275510212861464
19970;0.5623332287358995
20123;0.6412280209869039
20155;0.42895426487972665
19814;0.5837837261991892
19881;0.7406319116681508
20076;0.8006725043780456
19944;0.6040950497336577
19994;0.7710888408155026
19876;0.6510761742226059
20002;0.6246739334943161
20219;0.6526886869315947
20211;0.6999530625582187
19981;0.5565512814382414
20152;0.7833362233212622
19673;0.43902012769420695
20201;0.43096555673517223
20015;0.5996042814061027
20090;0.5788606108451564
19954;0.4719404979049109
20005;0.5468919203111979
19658;0.8066693846831694
20199;0.6100841031272675
20186;0.6746137563346184
19972;0.5904636046870282
19910;0.6845846934711968
20230;0.585289821895562
19982;0.662130360691269
19991;0.7396343734971504
19787;0.5908950210623791
19689;0.7815727808749087
20001;0.753271972850502
19805;0.6711807014275593
20193;0.6461673840049986
19707;0.7558311907457476
20082;0.6639822725885924
19672;0.7516623528753448
19664;0.7718269674161093
20208;0.5549057210572581
19810;0.718340459109478
20169;0.7807500304004908
20218;0.6320478617838794
20045;0.7600404900893345
19775;0.7380062229777611
20101;0.8048395912648341
19997;0.5848084062669592
19853;0.7533904577255344
19840;0.5673359986102471
20125;0.44110427659666285
20187;0.7807483842936094
20178;0.774236955331453
19816;0.46040234404517166
19684;0.5570789748497398
20073;0.4242873994918155
19903;0.7320600135075319
20171;0.7961822820820756
20061;0.4795964958176058
19873;0.628199785377916
20168;0.6726382222293914
19748;0.7244069756469647
19823;0.7883290484129395
19965;0.7864488005886912
19953;0.697453169957527
19836;0.481874157479097
19884;0.4705344550024766
19911;0.6303998716927672
20054;0.5405003786961902
19815;0.7424019248814819
19883;0.5630401136158687
19792;0.6620245632559074
20185;0.7403859327619042
19768;0.48969457634888736
19741;0.5911481071725857
20165;0.5250791736014024
19880;0.6399801515948085
19854;0.6403624834570607
19671;0.6956507833261176
19674;0.5476664320602689
20039;0.4079098371689902
20130;0.7775968353849398
20206;0.4902463301221962
19867;0.6090044627737139
19895;0.5455839953164774
20084;0.6331903779930683
19817;0.6357631641328305
19857;0.5224375663502234
19777;0.7738113022192343
19703;0.5150135243762193
19722;0.538448310994263
20252;0.5948397162982004
19874;0.618285283550972
19739;0.6900703029322921
20166;0.5181733200512955
19782;0.6684783956690299
19692;0.6806914810556608
19847;0.7244851579713427
19950;0.5192657644987653
19675;0.7214186610232931
20020;0.7281263162184806
19661;0.5718411908962377
20227;0.564902475327022
19726;0.5761719111860764
19855;0.7272732891974334
20003;0.4682371885223524
20135;0.537848931017664
19751;0.6511916490807466
19956;0.7190338894037367
19862;0.7733282134187125
19947;0.6210798039219987
19728;0.6921851320786518
20096;0.4624790435759458
19734;0.6064363031549183
20062;0.6621332281600398
20113;0.6343754803984307
19765;0.45238197447828443
19662;0.5115531312675512
20131;0.5594182947412956
19975;0.6532521446625756
19941;0.7312517675769006
20074;0.6297843860626391
20147;0.5172613416966403
20105;0.7424906068312287
19731;0.5983928471444635
20132;0.7706364725175663
20042;0.6287012031275805
19797;0.5997590580163068
20068;0.6365751960282782
20257;0.7000771909285233
20112;0.4718625341415603
20063;0.6096561363573763
20077;0.7562417723078412
19863;0.5075449609311788
20088;0.6245798803481448
19980;0.759953507209085
19685;0.5326369217836957
20202;0.4953517095505968
20126;0.7672257938316771
19988;0.6655669033735487
19821;0.5838991739371129
20083;0.7937107471781788
19934;0.5120119072057114
20057;0.5850153836566148
20007;0.8315405728879399
20214;0.4946492651094003
19770;0.7378496725710548
19892;0.677093400240671
19831;0.5835068955202682
19968;0.5814825567763422
20184;0.6183668434471985
20097;0.5371707105552226
19698;0.7631958535195325
20144;0.7406335689654733
20247;0.6347390538437565
20104;0.38643112786380684
19736;0.5973094712684475
19943;0.6168710308082059
19709;0.5495175837583848
20080;0.7006381600572622
19799;0.6764989498778515
20145;0.7112047108724868
19929;0.6473821858729853
20085;0.8341552477424707
20109;0.7633482981387487
19955;0.7371349775963354
19945;0.5126032246174594
20248;0.671438664020815
20119;0.5687626875191543
19983;0.6529578727929162
20181;0.7072907370120927
19677;0.4843276745477696
20224;0.5221341868779057
19732;0.5175038439729573
19838;0.7325090574684345
19899;0.5827920688246537
20099;0.6603121703812884
19966;0.5742832590885016
19807;0.640400128826601
20128;0.7718170995990301
19885;0.5347646196746985
20196;0.6971899382896265
19809;0.5619358089650828
19721;0.8442792016575016
19973;0.49421742435295735
20228;0.7216045714478874
20066;0.7140806527264907
19705;0.7286635534772175
19681;0.7010748905308091
19781;0.5352201959913199
19790;0.5860979198945446
20154;0.5417728809497317
19723;0.6762765158028847
19987;0.696181737816054
20194;0.48697365851028684
19690;0.6600554926966864
19710;0.5431573692781118
20133;0.8043047956819049
19914;0.5035405747909345
19804;0.5757196084777052
19744;0.4634434181704321
19846;0.6956885838011362
20195;0.6055378072323052
19905;0.6050369575703276
19946;0.578187280370035
19923;0.5436390039951771
20075;0.6556190762543741
20164;0.5421848100409752
20095;0.5354090090541623
20179;0.7730197806345604
19851;0.823196134061787
19962;0.5900999702048639
19756;0.6240903900910726
20070;0.6966556184171886
20212;0.6917179241103624
19985;0.48988517069834736
19784;0.5552297655525742
20223;0.5917507368027286
19776;0.6771213966088319
20229;0.6622145852716694
19767;0.6397327500456076
19937;0.5861669405636127
20079;0.5798903077998592
19850;0.4642602077301101
20023;0.6021634763750539
20102;0.4058138383411962
20114;0.6916734552646708
20006;0.9084550438181052
19841;0.466154475938233
19711;0.8279318758562317
19976;0.5584079250039187
20052;0.6515956572969948
20167;0.5727231910283737
19801;0.5657396374544474
20078;0.6659998273634369
19942;0.6212627249509106
19930;0.6365942475776585
19907;0.7563195329313421
20151;0.7720816211454917
19957;0.6370321023322578
19960;0.5961353758804664
19745;0.42556373124410163
20146;0.5262103559336111
20172;0.6035195205794017
20115;0.559648186697635
19693;0.8107613229820076
19780;0.6187131477980006
20041;0.7188838110744837
19837;0.7601604739223735
19886;0.4526910277714751
20004;0.6049710347390274
19773;0.4894245857228485
20156;0.8681174497050157
19882;0.4701144889985649
20161;0.6575130098168436
20064;0.6159184354415126
19978;0.5638005833791588
20137;0.8105206712055013
19824;0.6553820893278972
19906;0.705994722912243
20205;0.482295546078475
20177;0.7093313196207964
20242;0.4285438538114812
19678;0.4186605743857943
19977;0.7458811902464828
20019;0.5762491157305885
19940;0.7333875057853791
20032;0.4836581824503634
20017;0.5732372946877835
19901;0.7384453245873095
19761;0.5775878663782468
20087;0.4713590655708866
19948;0.7060032750472958
20122;0.660308942233361
19829;0.7803415824262188
19725;0.59541722291981
19922;0.5397553059970959
19800;0.5256182962480396
20013;0.556686377542223
20182;0.59983536709954
20037;0.7330475002037085
20055;0.6323643732243167
20089;0.4658409268959296
19900;0.6799060322689388
20243;0.5025362023379665
19813;0.6944305991320487
19918;0.6855799476704818
19712;0.7797274993983794
20241;0.5508145003911993
20244;0.8095590107002095
19843;0.7451818351877177
19785;0.5644079073334778
20093;0.5871223712857685
19680;0.4705628144112448
19676;0.7150125691655667
19764;0.5244186299113973
20059;0.8079353342890454
20157;0.6799203042111832
19989;0.8110393999376309
19902;0.7605932227768657
20110;0.6437600516408741
19719;0.7097621538981611
20067;0.49472136679134926
19866;0.5581364775101205
20016;0.7713878466258322
19752;0.6472179135583502
20117;0.49555193099750117
20069;0.8131743633162776
19891;0.47767379845481117
20232;0.8168765566778462
20215;0.6550241413018256
19869;0.7247801657344035
19887;0.4622723054611284
19746;0.6584435811017764
19872;0.6686110117259405
20150;0.5865126121534796
19798;0.4188202815720081
19771;0.4303740315624005
19959;0.40497838972509226
19694;0.5899452824763385
20140;0.6304663557465666
20047;0.7143825217669872
19830;0.4005378190363367
19679;0.7889438896222978
19995;0.46095384602218026
20111;0.6440168209849488
20235;0.5441407542389518
19969;0.5136078613411583
19949;0.6234995587738184
19917;0.5479478584457564
19928;0.5527885077701424
20027;0.5980646548929047
19990;0.5368461594857425
19912;0.70067443000086
19753;0.47491076417092914
19921;0.6015349206403471
19916;0.8068939508669459
20207;0.7245520183673708
19706;0.6184362854181831
20034;0.5319223652627803
20170;0.5410321789729904
20120;0.6932768893814267
19724;0.8184049786179366
20237;0.7371309274833626
20163;0.6702359212706459
19749;0.665852504406732
20108;0.6869508561831352
19890;0.6535128022126233
19842;0.7668857291029245
20124;0.7060268582457849
19802;0.7468416734076497
19702;0.5756548347780974
19888;0.5570268246103975
19760;0.4083885822330755
20231;0.5134805685916652
19951;0.7683165186122258
19755;0.5831920979347418
20010;0.7483364991538004
19666;0.8171408856434907
19701;0.7685315626091538
19927;0.6407311031367156
19738;0.8555959500149599
20129;0.5658757559008347
19772;0.5086041555245806
19793;0.5863589780205847
19974;0.7216223611153554
19766;0.43473872490388077
20153;0.7042622513406018
19758;0.5663399966280152
19860;0.5288029017135618
20189;0.8060506377486805
20024;0.6922874004282493
20255;0.6400960087762555
20238;0.44149634254780623
20233;0.4644472367551036
19915;0.8433401570874424
20245;0.6829687699991702
19759;0.4309493000647773
19717;0.5869288066281941
19889;0.6091563738117398
19825;0.6202529134498476
19877;0.5032806917823662
20022;0.5619157668804158
20210;0.759628211573679
20121;0.7257459452812445
19718;0.44824186011786415
19931;0.7838239950960202
19700;0.5231086314561944
19774;0.5360509844152361
19663;0.6904957332306341
19686;0.6539897654554077
19936;0.7305940167898008
20036;0.7759453635077276
19963;0.5991482024561838
20175;0.7375015209805742
19762;0.5832618434868511
19670;0.7382213084501579
19697;0.6990135671796847
19865;0.6162275045782137
19783;0.6904635557405578
20250;0.6105767396623034
20236;0.47616228741155475
19896;0.7520256440507482
20038;0.5601080776692648
19898;0.4701247516866782
20098;0.7247712336031107
19803;0.5646822045402562
19952;0.534891397070377
20107;0.7487368529485317
20071;0.5922806013532722
19812;0.5524272299514179
19742;0.4038685371780828
